"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"2012-08-01","61258","60816","215193","214848","212626","309081","308490","308275","27966","21698","1156312","1149961","258902","180503","-14993","1580724","1581304","1156312","1149961","331513","330780","31212","-15980","1503057","1495973","9018","8911","663717","664491","2175792","2169375","638128","637607","937614","937104"
"2012-09-01","61409","60979","213679","213290","212699","307855","309753","308413","28569","22270","1156234","1150032","257991","182703","-15198","1581730","1581847","1156234","1150032","332772","332215","30844","-16487","1503363","1496604","8992","8823","667372","670458","2179727","2175885","638234","636174","938757","938093"
"2012-10-01","61309","61035","212810","213547","213484","316074","311278","309033","29050","16453","1160458","1160073","254621","188681","-8560","1595200","1592177","1160458","1160073","333129","332845","30342","-16860","1507069","1506400","8948","8735","671092","676395","2187109","2191530","638631","636379","940096","939174"
"2012-11-01","61734","61442","200885","200801","226736","314750","314654","311429","34720","16553","1170032","1167655","254597","186662","-8327","1602964","1597281","1170032","1167655","334051","333817","29768","-16840","1517011","1514400","8377","8323","675084","682298","2200472","2205021","647121","642870","951014","948051"
"2012-12-01","62224","61401","204543","201427","228388","313340","324717","314202","35050","16549","1184811","1171286","251832","191433","-9601","1618475","1604408","1184811","1171286","334551","334723","29344","-16715","1531991","1518638","8157","8272","682318","686846","2222466","2213756","660672","645790","966770","952493"
"2013-01-01","61008","61156","204406","203205","231828","313412","316318","315115","35617","17265","1179854","1180018","250856","196748","-8881","1618577","1611800","1179854","1180018","335041","335789","28788","-17248","1526435","1527347","8040","8142","690979","690275","2225454","2225764","650460","649357","960560","960030"
"2013-02-01","61356","61992","203900","204637","232427","315975","320675","325537","35666","14336","1184335","1189572","248966","200634","-9499","1624436","1626657","1184335","1189572","332541","333755","28078","-14299","1530655","1537106","7927","8039","699175","697797","2237757","2242942","654418","662746","963919","969821"
"2013-03-01","61506","62455","205032","207344","236171","316376","322257","329301","36255","14734","1192331","1200981","249079","195504","-8331","1628583","1633529","1192331","1200981","333342","334681","27639","-14498","1538814","1548803","7840","7951","707664","702938","2254318","2259692","657763","669691","971258","980945"
"2013-04-01","61957","62687","205155","206296","237469","315564","329801","334644","37000","13848","1200794","1205389","253215","191233","-8630","1636612","1645524","1200794","1205389","333767","334337","27183","-14787","1546957","1552122","7785","7861","714269","708620","2269011","2268603","665663","672515","980744","986789"
"2013-05-01","62759","63011","205688","206524","239757","313103","330346","334947","36063","14049","1201765","1204673","253809","199682","-8045","1647211","1656227","1201765","1204673","334907","334425","26791","-14956","1548507","1550933","7735","7778","719412","714844","2275654","2273555","668383","672589","984835","988275"
"2013-06-01","63276","63183","208191","207777","241452","310656","338996","338082","36938","14184","1213693","1210824","254205","204130","-7577","1664451","1666725","1213693","1210824","335460","334557","26744","-15132","1560765","1556993","7699","7692","723949","720511","2292413","2285196","679645","676324","999015","996112"
"2013-07-01","63767","63422","209490","209035","242551","317341","339670","338920","36216","8855","1217890","1216594","256692","198515","-8288","1664809","1666099","1217890","1216594","329218","328254","26690","-9514","1564284","1562024","7647","7604","727657","725852","2299588","2295480","681964","679369","1001560","1000116"
"2013-08-01","64230","63753","210396","210042","244867","316749","340372","340100","40499","10259","1227372","1227466","259224","204301","-7960","1682937","1683997","1227372","1227466","328142","327569","26543","-9961","1572096","1571617","7623","7535","730293","731265","2310012","2310417","685281","684908","1010751","1010472"
"2013-09-01","64420","64001","211174","211045","246923","317055","342663","340908","39754","10957","1232946","1233111","263538","209574","-7899","1698159","1699143","1232946","1233111","327520","327114","26474","-10373","1576567","1576326","7593","7457","733002","736718","2317162","2320501","689378","687343","1015574","1015073"
"2013-10-01","64532","64246","211298","212220","249172","317983","346005","343668","38652","11393","1239035","1238566","271620","213892","-7628","1716919","1715049","1239035","1238566","328433","328037","26283","-10749","1583002","1582137","7559","7371","736274","742562","2326835","2332070","694078","691851","1021059","1019846"
"2013-11-01","64930","64611","213719","213658","251706","317551","353456","349640","37952","11219","1250533","1247721","274774","222459","-8139","1739627","1734954","1250533","1247721","329884","329612","26019","-11078","1595358","1592274","7220","7157","740428","748536","2343006","2347967","704348","699625","1033310","1030232"
"2013-12-01","65540","64756","218362","215502","253139","316243","364256","353082","39404","11384","1268328","1254733","280690","225295","-9376","1764937","1750176","1268328","1254733","330608","330790","26006","-11132","1613810","1600397","6972","7067","750176","754964","2370958","2362428","720347","705300","1052572","1038120"
"2014-01-01","65077","65199","219178","217716","256357","315919","358154","356880","38619","11889","1265193","1264384","281927","245227","-10194","1782153","1773278","1265193","1264384","331413","332110","25794","-11256","1611144","1611032","6907","6998","761138","759813","2379189","2377843","714778","713601","1049814","1048565"
"2014-02-01","64919","65571","216967","217645","257140","315921","351665","357164","39764","12086","1258462","1263183","284121","234653","-11807","1765429","1767239","1258462","1263183","332243","333476","25308","-11476","1604537","1610491","6823","6922","770280","768342","2381640","2385755","705471","714033","1042684","1048087"
"2014-03-01","64679","65756","216827","219447","258447","315995","351783","359123","39526","12030","1259287","1267833","282637","236932","-11184","1767672","1776042","1259287","1267833","333393","334700","25054","-11612","1606122","1615975","6746","6841","782045","776762","2394913","2399578","705364","717899","1043564","1053056"
"2014-04-01","65490","66171","219955","220651","258592","316585","352908","356982","38957","12221","1264708","1268818","285730","237242","-11434","1776246","1784781","1264708","1268818","335083","335506","24900","-11872","1612819","1617352","6692","6763","791388","785147","2410899","2409262","711298","717214","1048988","1054308"
"2014-05-01","66241","66483","222057","222757","258776","315814","357610","360862","38804","12254","1271556","1274446","285287","236515","-11132","1782226","1791970","1271556","1274446","336409","336028","24649","-12013","1620601","1623110","6654","6696","797492","792764","2424747","2422570","719347","723029","1056889","1060274"
"2014-06-01","66797","66724","222698","222869","258142","315506","364824","363040","39635","12521","1280123","1278517","290357","239759","-11217","1799022","1801838","1280123","1278517","337481","336624","24309","-12113","1629800","1627337","6637","6631","804772","801285","2441209","2435253","728308","725893","1065780","1064334"
"2014-07-01","67309","66915","223126","222555","259166","314375","366236","365441","40368","12860","1283440","1283102","294112","248593","-10408","1815737","1816658","1283440","1283102","338497","337421","24031","-12269","1633699","1632285","6589","6557","811766","809957","2452054","2448799","730809","728370","1070164","1069362"
"2014-08-01","67536","66979","225745","224716","261622","313694","368814","369629","41989","13132","1292532","1292677","294695","256621","-14983","1828865","1830246","1292532","1292677","338870","338358","23955","-12408","1642949","1642582","6565","6491","817257","818532","2466771","2467605","735629","735188","1079707","1079479"
"2014-09-01","67878","67517","225619","225836","263305","312897","374992","373966","43005","13100","1300796","1302096","294512","262425","-13756","1843977","1844178","1300796","1302096","339365","339135","23827","-12587","1651401","1652471","6522","6409","822936","827214","2480859","2486094","742175","740468","1088883","1089448"
"2014-10-01","68187","67838","226498","227080","264587","312705","380521","379542","42963","13577","1309038","1308099","294421","267034","-13964","1856529","1854415","1309038","1308099","340796","340384","23647","-12788","1660693","1659342","6493","6324","827936","835006","2495122","2500672","749960","747696","1098116","1096869"
"2014-11-01","68536","68191","228514","228413","265146","312237","382385","378803","43146","13355","1313319","1309623","295271","273093","-16943","1864740","1860181","1313319","1309623","342255","341848","23563","-12893","1666244","1662141","6384","6306","832635","841610","2505263","2510057","754472","749238","1103515","1099362"
"2014-12-01","69438","68684","232020","229558","267894","311869","392175","381052","41836","13626","1328858","1314444","291157","280436","-17322","1883129","1865811","1328858","1314444","343320","343378","23177","-12729","1682626","1668270","6159","6238","848044","852737","2536829","2527245","768857","753656","1119957","1105069"
"2015-01-01","68667","68828","231805","230154","272349","311811","381466","380213","41185","13843","1321126","1319700","291779","295385","-17214","1891076","1879927","1321126","1319700","344322","345347","22771","-12803","1675416","1675015","6157","6243","864295","862274","2545868","2543532","756397","755073","1111981","1110015"
"2015-02-01","68802","69477","231509","232339","275080","312407","379148","383715","40036","13826","1320808","1325405","291994","295895","-17998","1890699","1890117","1320808","1325405","345184","346572","22641","-13116","1675517","1681502","6102","6199","873934","871052","2555553","2558753","753521","762334","1110711","1115932"
"2015-03-01","68954","70093","230346","233276","277164","311418","379366","385974","40180","14115","1321543","1330652","296994","297639","-17962","1898214","1902570","1321543","1330652","346758","348234","22293","-13357","1677237","1687822","6060","6151","886160","880292","2569457","2574265","753996","766809","1113456","1123086"
"2015-04-01","69612","70319","234945","235344","276649","310334","384023","387674","41470","14110","1331143","1334523","294353","291682","-16592","1900586","1906764","1331143","1334523","348889","349212","21926","-13552","1688406","1692109","6075","6145","895908","889441","2590389","2587695","765546","771243","1126294","1130696"
"2015-05-01","70412","70595","237141","236797","277160","308641","385930","388658","40963","13876","1334123","1336060","287973","297510","-14511","1905095","1912967","1334123","1336060","349804","349490","21878","-13692","1692113","1693736","6034","6081","902563","897948","2600710","2597765","771580","774070","1132776","1135225"
"2015-06-01","71109","71088","237369","238184","278040","305934","395894","394595","41801","13334","1343481","1343616","288758","303142","-15687","1919694","1922859","1343481","1343616","350412","349598","21900","-13742","1702051","1701372","5991","5988","909660","906294","2617702","2613654","783034","781445","1146317","1146697"
"2015-07-01","71959","71465","240854","240136","280481","307472","402312","402179","42754","12734","1358566","1358986","297795","318157","-18962","1955556","1962333","1358566","1358986","351249","350080","22036","-13733","1718118","1717369","5973","5950","916190","914497","2640281","2637816","794743","792650","1161118","1161445"
"2015-08-01","72763","72216","242042","241339","283883","306510","405841","407791","44670","12315","1368024","1369514","300721","329801","-20720","1977826","1984098","1368024","1369514","351738","351116","22381","-13724","1728419","1729287","5938","5873","920385","922024","2654742","2657184","800311","800711","1172163","1173295"
"2015-09-01","73098","72704","245526","245089","286977","306300","409504","408927","44662","12400","1378467","1379701","296453","336206","-17764","1993362","1997829","1378467","1379701","352427","351683","22573","-13829","1739638","1740128","5930","5819","924343","929161","2669911","2675108","808506","806454","1183658","1184186"
"2015-10-01","73444","73079","247303","247888","287749","306556","409462","408589","44681","12929","1382124","1381366","298244","330409","-14895","1995882","1994509","1382124","1381366","353222","352758","22480","-14036","1743790","1742568","5913","5747","928850","936395","2678553","2684710","811421","809158","1187797","1186720"
"2015-11-01","73806","73493","249338","249903","289790","308734","413109","409798","46143","12838","1393758","1389789","302074","333447","-15424","2013855","2009614","1393758","1389789","354234","353857","22368","-14154","1756206","1751860","5832","5731","933887","943666","2695925","2701257","817937","813116","1198117","1193892"
"2015-12-01","74639","73867","253772","251601","291771","308262","421914","410244","45774","12988","1409120","1392942","306341","350091","-18030","2047522","2027196","1409120","1392942","354932","355013","22443","-14430","1772065","1755968","5593","5657","951718","956161","2729376","2717786","832075","815904","1214331","1197366"
"2016-01-01","74168","74311","257190","254816","297370","308973","412708","410586","45639","12945","1408993","1405943","305828","359245","-16969","2057097","2046794","1408993","1405943","355300","356586","22778","-14862","1772209","1770445","5590","5676","967545","964933","2745344","2741054","825086","823196","1212973","1209487"
"2016-02-01","74100","74817","257653","259708","301079","312712","407999","412811","44503","13351","1411397","1415756","307526","353325","-14583","2057665","2058297","1411397","1415756","356082","357691","22986","-15012","1775453","1781421","5553","5656","972351","968293","2753357","2755370","820505","829780","1211233","1216780"
"2016-03-01","73946","75117","255603","258828","303198","313134","407506","416187","43468","13489","1410344","1419961","307812","340236","-15152","2043240","2048144","1410344","1419961","357936","359336","22808","-14988","1776100","1787117","5519","5616","980133","973586","2761752","2766319","818390","831456","1210763","1220565"
"2016-04-01","74665","75402","260030","260091","302838","317981","411738","416717","43383","13276","1423911","1426858","313965","335496","-16358","2057014","2063610","1423911","1426858","360518","360906","22298","-15109","1791618","1794953","5503","5576","985825","979330","2782946","2779859","828724","834127","1221263","1225435"
"2016-05-01","75680","75940","260978","260984","302258","319557","416153","420669","44223","13292","1432141","1434558","316600","348976","-13531","2084186","2093598","1432141","1434558","363300","362872","22007","-15303","1802145","1804134","5477","5533","989367","985031","2796989","2794698","836853","839032","1229632","1232364"
"2016-06-01","76174","76083","262186","262690","303083","322058","421451","420739","45627","14244","1444823","1444972","321595","354927","-14917","2106428","2109875","1444823","1444972","366853","365724","21924","-15625","1817975","1816995","5489","5492","993522","990569","2816986","2813056","845995","844136","1241567","1241769"
"2016-07-01","77090","76493","266113","264557","304161","322727","431903","431016","46237","14204","1462435","1463413","319325","359044","-11925","2128879","2133054","1462435","1463413","368959","367812","21781","-15868","1837307","1837138","5441","5426","997943","996612","2840691","2839176","861283","859064","1259031","1259838"
"2016-08-01","77418","76900","266762","266570","307355","322627","433626","435210","47029","14694","1469511","1473328","321806","357294","-13174","2135437","2141391","1469511","1473328","369977","369270","21787","-15849","1845426","1848536","5430","5366","1001925","1003827","2852781","2857729","864574","866311","1266568","1270252"
"2016-09-01","77703","77267","269357","269148","309693","321557","442068","440170","48160","14412","1482950","1483977","324068","357874","-13491","2151401","2155200","1482950","1483977","372061","371407","21780","-15763","1861028","1861401","5413","5296","1006257","1011194","2872698","2877891","876844","875023","1282576","1283066"
"2016-10-01","78215","77829","269412","269631","312674","322997","449347","446523","49174","14139","1495958","1495146","323343","366638","-12616","2173323","2170740","1495958","1495146","373567","373168","21820","-15659","1875686","1874475","5377","5210","1010168","1017924","2891231","2897609","885318","882873","1295528","1294515"
"2016-11-01","78497","78241","269633","270452","317755","322705","456459","453081","50869","13909","1509827","1506211","319341","365951","-12513","2182606","2177359","1509827","1506211","374314","373892","21857","-15613","1890385","1886347","5276","5151","1013647","1024059","2909308","2915557","893469","889112","1310710","1306989"
"2016-12-01","79371","78556","274258","271817","320585","319400","469243","455667","50160","14169","1527186","1508490","320709","375458","-13082","2210271","2190288","1527186","1508490","374565","374614","21921","-15746","1907926","1889279","5149","5198","1026127","1030434","2939202","2924911","911538","894327","1331616","1312364"
"2017-01-01","78741","79013","275396","273923","325394","323653","466480","466114","49753","10557","1529974","1525883","322324","369063","-14808","2206553","2200432","1529974","1525883","374482","376058","21850","-12523","1913783","1911268","5113","5179","1039716","1036580","2958612","2953027","908463","907722","1333279","1328579"
"2017-02-01","78395","79220","272942","275045","326554","324682","456119","462756","49085","11000","1518777","1523897","320708","369549","-13500","2195534","2195221","1518777","1523897","374608","376565","21657","-12591","1902451","1909528","5060","5118","1047891","1042507","2955402","2957153","895555","903734","1320795","1325834"
"2017-03-01","78556","79783","271660","275805","328273","323854","461255","469927","49873","10972","1524443","1534473","321708","375376","-13546","2207981","2216138","1524443","1534473","375667","377110","21851","-12687","1909274","1920747","5026","5061","1057130","1049782","2971430","2975590","900296","912897","1327996","1338006"
"2017-04-01","79233","79958","279456","278717","328223","323644","472475","477581","49883","9464","1542378","1546708","322237","382006","-13121","2233500","2242569","1542378","1546708","377282","377569","21959","-11920","1929699","1934316","4979","4989","1063727","1057130","2998405","2996435","920871","926328","1348358","1352414"
"2017-05-01","80411","80716","281218","281013","328207","324983","480408","484982","51321","8060","1554608","1560513","322541","381820","-14456","2244513","2251391","1554608","1560513","378486","377686","21722","-10541","1944275","1949380","4906","4906","1069282","1065165","3018463","3019451","933220","937652","1361505","1367078"
"2017-06-01","81347","81181","283140","282905","326341","324530","486609","486567","52203","7846","1562016","1563292","317047","378565","-15782","2241846","2245676","1562016","1563292","379552","378061","21526","-10033","1953061","1952846","4876","4851","1076404","1073768","3034341","3031465","943385","943034","1370533","1373017"
"2017-07-01","82235","81558","285709","284501","324978","323327","486788","485874","52091","7836","1562964","1564725","314908","371125","-15919","2233078","2236927","1562964","1564725","380224","378819","21560","-10182","1954566","1954922","4757","4726","1082573","1081563","3041896","3041211","946884","945318","1372970","1375805"
"2017-08-01","82340","81795","286066","285623","324089","322435","483645","483730","52819","8402","1559796","1560726","312781","378520","-13194","2237903","2241964","1559796","1560726","381205","380192","21805","-10392","1952414","1952331","4709","4666","1086149","1088281","3043272","3045278","944976","944799","1371248","1374938"
"2017-09-01","82607","82102","286286","285426","323911","327184","488545","485130","53056","7818","1569407","1567799","314146","377158","-13577","2247134","2248901","1569407","1567799","382392","381672","21883","-10369","1963313","1960985","4695","4633","1089999","1095239","3058007","3060857","950140","946322","1376682","1376638"
"2017-10-01","82917","82492","286422","287126","324323","329374","493384","489765","53080","7565","1577065","1574650","313072","392275","-12484","2269928","2265893","1577065","1574650","383408","383147","21711","-10041","1972143","1969467","4584","4519","1094271","1102465","3070998","3076451","955629","952238","1382783","1381368"
"2017-11-01","83106","82819","287244","288130","327679","331184","495286","489933","55113","7103","1586715","1580032","315730","395071","-12281","2285235","2278605","1586715","1580032","384604","384351","21629","-9597","1983351","1976415","3913","3913","1098108","1109623","3085372","3089951","959365","954499","1391679","1385616"
"2017-12-01","84073","83190","292380","289643","331082","332294","511119","499348","55162","6294","1612404","1597259","316926","396015","-12151","2313194","2291263","1612404","1597259","384695","385441","21853","-9277","2009675","1995276","3504","3581","1112188","1116492","3125367","3115349","980639","965481","1416283","1395718"
"2018-01-01","83064","83434","285644","284611","336556","332944","501659","502032","54504","7443","1601814","1598195","313008","388964","-10625","2293161","2289573","1601814","1598195","384539","386315","21890","-9095","1999148","1997305","3362","3420","1128209","1124877","3130719","3125602","963077","963206","1404592","1400019"
"2018-02-01","82744","83648","282655","285253","336292","333806","498734","505535","53306","7345","1594882","1600361","321000","403856","-12003","2307735","2306744","1594882","1600361","385446","387673","22074","-9001","1993401","2001107","3233","3282","1136670","1130343","3133304","3134732","956767","964215","1396737","1400250"
"2018-03-01","82816","84061","282085","286121","336185","336532","500064","509283","52237","7342","1597261","1607651","318977","404279","-12304","2308213","2316912","1597261","1607651","387616","389177","22342","-9083","1998136","2010087","3150","3175","1144079","1135873","3145365","3149135","958154","970515","1396958","1406375"
"2018-04-01","83598","84336","286465","285325","332283","338560","505698","510543","51872","6908","1605384","1609783","316681","403137","-12363","2312839","2322681","1605384","1609783","391060","391201","22341","-9196","2009589","2014129","3091","3098","1147688","1140866","3160368","3158093","970141","973971","1404823","1407556"
"2018-05-01","84444","84782","286580","286122","328280","345457","502136","505939","51827","7418","1606142","1611491","318467","408047","-11376","2321280","2326526","1606142","1611491","394293","393064","22497","-9377","2013555","2017675","3020","3018","1149245","1145211","3165820","3165904","969296","973102","1400056","1405365"
"2018-06-01","85333","85097","287542","286628","326301","349366","511763","512073","51732","6751","1618788","1620043","325864","405868","-11775","2338745","2343123","1618788","1620043","395593","393775","22829","-8233","2028977","2028414","2979","2955","1151051","1148771","3183007","3180140","981365","981100","1410373","1413569"
"2018-07-01","86312","85639","288671","287285","325486","353608","510265","509652","51054","7099","1622495","1624335","328116","406942","-13168","2344385","2347505","1622495","1624335","397392","395740","22989","-8580","2034296","2034484","2931","2903","1153310","1152560","3190537","3189947","982025","981462","1409658","1414079"
"2018-08-01","87441","86782","287857","287336","324979","358805","512290","511824","51991","7719","1631082","1631722","329604","411756","-14082","2358360","2362164","1631082","1631722","399006","397740","23058","-8919","2044227","2043601","2887","2847","1155148","1157423","3202262","3203871","984995","985041","1413253","1418076"
"2018-09-01","87393","86865","289624","288760","324036","361919","519016","514994","54668","7289","1643945","1642131","332176","411584","-14836","2372869","2374265","1643945","1642131","400202","399592","23128","-8963","2058312","2055888","2842","2788","1156490","1161821","3217644","3220497","993307","989883","1423385","1424176"
"2018-10-01","87008","86585","287278","288311","325968","363407","522712","518796","58318","7670","1652361","1649961","330511","425730","-15585","2393017","2389211","1652361","1649961","401697","401615","23273","-9146","2068185","2065703","2795","2740","1155795","1164469","3226775","3232912","994671","991964","1430698","1429600"
"2018-11-01","87269","86944","288347","289689","329345","365655","529977","523937","60061","7464","1668118","1660651","330643","431433","-16705","2413489","2405300","1668118","1660651","403641","403721","23690","-9372","2086077","2078690","2205","2211","1153990","1166288","3242272","3247189","1003880","999541","1445008","1439071"
"2018-12-01","88124","87232","294411","291916","333150","371361","544085","534123","59086","7372","1697589","1682962","334010","446450","-18278","2459771","2438312","1697589","1682962","404994","406141","24440","-9690","2117333","2103853","2100","2168","1164928","1169475","3284361","3275496","1024571","1010018","1468822","1447962"
"2019-01-01","87474","87950","292900","292430","338168","377369","525900","527287","59383","7917","1689111","1686469","332115","433839","-17469","2437596","2435960","1689111","1686469","406737","408689","24769","-9955","2110662","2109972","1965","2014","1177695","1174154","3290322","3286140","1004326","1005281","1454024","1449591"
"2019-02-01","87257","88245","290617","293738","339731","383843","516698","522556","59617","8110","1685873","1691036","338567","444576","-16597","2452419","2450135","1685873","1691036","409104","411559","24599","-10114","2109462","2117080","1911","1952","1182020","1174926","3293393","3293958","992555","998310","1444074","1445006"
"2019-03-01","87083","88328","290314","293977","342151","389258","517432","526548","60094","8192","1694524","1704927","342202","458720","-17584","2477862","2487854","1694524","1704927","411841","413346","24846","-10336","2120875","2132783","1870","1892","1187199","1177984","3309944","3312659","993153","1004632","1447286","1455531"
"2019-04-01","87763","88597","295077","293500","339207","394956","527258","531965","62110","7697","1714068","1719384","341234","462642","-17380","2500564","2512080","1714068","1719384","415298","415270","25024","-10450","2143940","2149228","1815","1821","1189638","1182421","3335393","3333470","1009128","1011221","1462477","1464230"
"2019-05-01","88498","88756","296140","295470","337759","396228","533668","536717","64189","8093","1724575","1729583","332897","463471","-16504","2504439","2509147","1724575","1729583","418917","417295","25229","-10549","2158172","2161558","1778","1776","1190837","1186822","3350787","3350156","1019047","1022034","1473425","1478859"
"2019-06-01","89375","89061","298223","296459","336987","397537","540820","541412","64044","7535","1734521","1735698","335794","461802","-17315","2514802","2519987","1734521","1735698","421194","419052","25399","-10530","2170584","2169619","1744","1726","1193924","1191734","3366252","3363079","1029007","1028655","1482833","1487259"
"2019-07-01","89904","89224","298156","296391","336027","399987","550909","550795","62739","7208","1744930","1746625","335158","468737","-17552","2531273","2532848","1744930","1746625","422190","420199","25305","-10349","2182076","2181780","1711","1686","1198040","1197437","3381827","3380903","1039162","1040245","1491063","1497359"
"2019-08-01","90150","89475","300107","299568","337146","403474","558209","557093","63323","6953","1759362","1759340","332638","477933","-16141","2553792","2557021","1759362","1759340","422981","421555","25609","-10353","2197599","2196151","1684","1648","1200682","1203219","3399965","3401018","1048465","1049131","1502467","1508104"
"2019-09-01","90261","89698","302452","301520","339672","402702","568664","563669","63999","7230","1774980","1772508","334707","479731","-18012","2571406","2571121","1774980","1772508","424068","423626","26190","-10403","2214835","2211921","1660","1612","1203246","1209044","3419741","3422577","1062215","1059748","1519937","1521416"
"2019-10-01","90405","89966","303014","304486","343896","408959","572471","568233","61685","7234","1787664","1785486","339253","485931","-16215","2596633","2593583","1787664","1785486","425707","425809","26466","-10434","2229403","2227327","1635","1587","1206534","1215846","3437572","3444760","1067579","1065415","1527795","1526155"
"2019-11-01","90527","90203","306085","308183","346365","411039","577900","570617","62682","6956","1801554","1793161","339290","493304","-17032","2617116","2606893","1801554","1793161","427220","427578","26817","-10553","2245038","2237003","1196","1202","1209482","1222276","3455716","3460481","1076501","1072244","1540528","1534142"
"2019-12-01","91322","90446","311868","309441","349727","409736","594677","587006","63993","7042","1828365","1814695","338884","498396","-15856","2649789","2630269","1828365","1814695","427963","429445","27356","-10599","2273085","2260897","1102","1159","1224129","1229069","3498316","3491125","1099834","1086012","1568923","1548271"
"2020-01-01","90295","90710","310671","310804","356779","409676","579881","582435","63281","6943","1817526","1816665","342609","498393","-15230","2643298","2641710","1817526","1816665","429148","430974","27471","-9309","2264836","2265801","1066","1107","1241240","1239439","3507142","3506347","1085580","1085481","1560879","1558763"
"2020-02-01","89909","91031","310168","313593","354467","405398","588885","594106","63834","6963","1819624","1824070","350628","508566","-15006","2663812","2658663","1819624","1824070","430597","433420","27739","-6749","2271211","2278480","1037","1074","1249676","1242194","3521924","3521748","1099290","1099191","1572109","1575413"
"2020-03-01","90174","91470","315278","318520","360661","402261","616287","626785","64765","7173","1856599","1866952","361484","530573","-18398","2730258","2739346","1856599","1866952","433041","434452","30198","-4212","2315626","2327390","1011","1036","1246418","1236836","3563055","3565262","1138773","1138675","1618462","1630857"
"2020-04-01","92051","92757","339289","337183","372982","406606","645108","650847","65771","4311","1926118","1932703","382358","536031","-17827","2826680","2827440","1926118","1932703","441102","440868","32277","-3048","2396449","2402800","1007","1012","1240132","1232755","3637588","3636567","1199147","1199047","1693396","1698586"
"2020-05-01","95463","95607","354520","353574","379071","411954","658861","661296","67179","4670","1971718","1975632","385096","535612","-16289","2876137","2879280","1971718","1975632","451369","449738","32691","-3129","2452649","2454932","986","989","1243309","1239332","3696944","3695253","1239325","1239225","1742833","1747455"
"2020-06-01","98197","97835","361821","358809","381533","415319","683738","685029","68820","4446","2013874","2015800","384903","539563","-14963","2923377","2930592","2013874","2015800","458666","456562","32901","-3097","2502344","2502166","983","971","1248929","1246792","3752256","3749929","1279379","1279278","1788068","1791010"
